,price
298,138.38740059171946
299,21.525915443632485
300,220.81679116570834
301,84.28350096318266
302,343.41603297987183
303,142.70629721605962
304,222.51826719006866
305,70.11473170643569
306,54.383800332380815
307,48.15866218012256
308,263.0529579506245
309,60.93827208048768
310,50.302553460900064
311,59.852111978869296
312,39.500988540692674
313,50.866399562439675
314,64.37821050159519
315,109.0022246239258
316,408.19356063237217
317,340.7698977490019
318,132.48681952487138
319,153.04016117362514
320,59.64297768225766
321,119.26653090769797
322,70.08353126084538
323,37.20778789141055
324,51.11719723235235
325,145.88585207759945
326,297.81988285335945
327,64.31562997105249
328,53.82494120790315
329,42.80693920823532
330,51.32983317383635
331,46.45174147261567
332,68.10207245898032
333,166.57103941111984
334,25.391196821161532
335,59.958725671371326
336,150.97059392281386
337,53.70064258392467
338,70.00260001735766
339,15.372010316608947
340,34.36509239803638
341,19.778893103510292
342,41.09996524114355
343,50.80593842045431
344,282.7575375427334
345,114.45324649435153
346,332.18949278408564
347,51.0020699855622
348,66.42826839455105
349,29.862314611362883
350,95.62573109354582
351,29.26339151253917
352,46.341081638242656
353,58.47436092108725
354,117.71472329537754
355,122.07763201757682
356,164.64397548111484
357,76.28367617569639
358,149.2256114511549
359,61.16834661041756
360,127.23304661967028
361,87.96736122218306
362,50.26923056110063
363,61.760837646919605
364,50.33237303697852
365,64.50909217874857
366,131.98394908725354
367,70.32977521331141
368,44.899119519155605
369,198.19487713311457
370,63.958787230298434
371,244.18105193898387
372,30.927260253744976
373,54.64850671208844
374,93.97501614557937
375,93.49609424829683
376,103.62693778131519
377,151.38564607026046
378,212.06965779115882
379,41.30020668022449
380,125.3736931560151
381,217.31687283081556
382,57.60720200163985
383,59.55121017352971
384,22.31609381536514
385,59.76428148218465
386,44.61083403258812
387,213.38748620002636
388,121.340745873738
389,58.176477745637605
390,35.505596396796165
391,110.14266425973892
392,51.9784259713368
393,57.2990487593631
394,84.52937162772149
395,208.02100948281497
396,48.31723842081656
397,80.9874440158636
398,237.01422420371748
399,44.86953900436844
400,232.37999371837566
401,69.51987376144344
402,46.81967410141379
403,207.75334689055583
404,138.16579614443407
405,119.80883123836679
406,127.09721186827561
407,95.40867242048205
408,326.5759408289379
409,62.42282696182351
410,56.495702032197435
411,145.0705329443994
412,89.34732890564538
413,332.16420172271256
414,59.75460255610277
415,241.4751994225963
416,168.49800238624746
417,59.05932029759662
418,813.257588875298
419,62.563131433055524
420,164.070491251836
421,116.95779473041289
422,53.698490053461825
423,197.4430999839427
424,51.32410333840027
425,251.43964045579264
426,76.35089007217043
427,48.9673098349601
428,262.3696397276557
429,455.40699522153244
430,39.62188827601351
431,63.23080049007795
432,176.86789604376932
433,22.52360055118858
434,55.85559545696066
435,88.76876497528933
436,60.901284547519374
437,140.10273900005345
438,63.29605705865401
439,50.301725553117116
440,68.54463781197761
441,54.59320558138764
442,209.3662034508373
443,70.75750597998629
444,60.85548309260058
445,139.36122557422473
446,36.942193311406996
447,167.82301756105048
448,68.19996021966442
449,161.88258865169135
450,115.34557003922264
451,69.4705222421705
452,67.06942395977914
453,38.32494713537376
454,64.27643609359886
455,43.29354083041212
456,48.33452036279161
457,78.60488079516735
458,66.13778314889936
459,63.59961831750324
460,57.66309023759743
461,396.84941307005573
462,63.87676233695928
463,58.1443131579528
464,113.2358725555294
465,59.36653860046122
466,78.25465607822942
467,44.336111899446735
468,31.846895618140923
469,53.60780546978354
470,33.10721076657656
471,101.30141890321563
472,52.492476460662274
473,59.24356283638728
474,54.24784377777208
475,128.08627672058947
476,133.08329104994877
477,36.69530376420044
478,59.19492129264746
479,26.36215703875475
480,73.19657529432517
481,72.83393421409978
482,166.43248865033377
483,57.21132700503137
484,52.53425545735067
485,75.50894428700413
486,60.02145049109688
487,177.65419750549495
488,72.51481950284587
489,47.85815160951795
490,59.58770364831707
491,54.634122555580824
492,45.44895588417662
493,35.478478408923735
494,65.5664182161318
495,174.2397310423646
496,118.96125670984866
497,77.02066261452994
498,89.97742724936067
499,57.75168562076938
500,58.29516825502175
501,57.062306766192705
502,67.78304702996705
503,56.95290918249181
504,64.02248148258919
505,46.3116283554918
506,133.92591468517548
507,154.35899547823067
508,19.259990533118387
509,68.0340331426323
510,50.669163400381024
511,55.61999167692156
512,238.98383786701768
513,566.7827650125566
514,127.78952109105366
515,43.65160697343846
516,164.18723261147804
517,111.85016535561637
518,45.04240711439022
519,186.74745099313856
520,329.4672712302194
521,35.77309706747191
522,80.18264971613789
523,247.04950026036946
524,39.64530646941919
525,121.93338913457221
526,174.6661019848563
527,43.538771725326434
528,50.72517180952354
529,83.02152997851323
530,58.176477745637605
531,86.06542637665825
532,45.67218030624692
533,61.64210435156745
534,57.63040451912318
535,69.90208371885046
536,135.31971081200714
537,158.3925225049939
538,48.52009707624685
539,82.15846457694221
540,97.24566472801747
541,93.25588141180462
542,55.044623806322534
543,261.78678134606946
544,48.07347220087911
545,373.43911590495884
546,94.81167643741409
547,222.78303059783823
548,50.94831143776107
549,64.47864636811481
550,127.93753513525046
551,73.95277367458907
552,42.67659758310471
553,28.43075554019082
554,52.71816507304484
555,264.91480370211616
556,152.85549641832495
557,113.33167638466692
558,60.240702567949555
559,72.18412948361355
560,62.41997445090629
561,77.3668614641031
562,149.6142447820127
563,51.86214856096972
564,235.1366474679439
565,77.72877801362816
566,107.85678264974288
567,118.41145781089584
568,93.2950940684965
569,89.73502992851307
570,69.24847761752076
571,94.81167643741409
572,46.09392652342613
573,51.58072411159065
574,64.5219283535098
575,81.20631823218476
576,80.66108750272474
577,48.917227744488656
578,106.94951637182864
579,123.86679400115233
580,17.798797974108176
581,76.14876128091534
582,48.39047336190325
583,90.44078481202682
584,76.18601843432258
585,49.431323491429076
586,127.25857336388052
587,68.12586253107528
588,45.539522595566325
589,56.27684584420785
590,125.55061104370726
591,98.19769395446681
592,119.92545779853333
593,39.40853505883578
594,61.687548187210254
595,279.1642202897396
596,37.237493482055974
597,66.91535542648772
598,161.41934373696185
599,134.98137111797334
600,44.740058182155735
601,107.76973424462706
602,68.47686544830465
603,69.99602136666552
604,78.94250738435568
605,58.87321772108351
606,51.60608373932087
607,172.73541441236003
608,115.51273851004153
609,48.24594976172582
610,40.04927936840709
611,72.92108834161834
612,45.96542277203177
613,129.017624500975
614,73.61497859832646
615,72.27342817586897
616,62.381099335265574
617,189.6464411999255
618,165.10017012064566
619,127.32188292390303
620,117.58791492017657
621,103.1400835178423
622,78.23466165605369
623,96.59227738600616
624,72.78492337267168
625,46.401541227292974
626,84.44490842291526
627,64.50775210834811
628,57.021692949329285
629,392.48019883374405
630,94.15291353716528
631,51.22221754132756
632,101.39019014240597
633,41.30570430148952
634,402.8058554120821
635,229.5666049915992
636,337.1365492985669
637,54.24747839663417
638,61.29095053261025
639,217.75913165999768
640,33.6594452195995
641,47.98538283834749
642,107.76787850327757
643,115.10140197093479
644,58.35449571233399
645,456.67740029662025
646,116.69048750093606
647,48.191369383470175
648,86.48663117489787
649,66.57338302801085
650,64.5326879602579
651,575.9812254812102
652,56.18193522771812
653,40.79582593826981
654,45.01805102038826
655,70.56067475849208
656,64.06432494837645
657,285.9042807444767
658,57.14017635004261
659,59.81918200777997
660,137.72191903336105
661,59.32154864439151
662,89.68485272780731
663,50.39321740171139
664,53.83558008907823
665,55.59563492116722
666,175.36391522189703
667,76.0238298711813
668,139.9366748018596
669,71.92274152556392
670,97.58657860265171
671,19.0268089662238
672,167.74917021606598
673,38.88934027775386
674,44.355058540862736
675,41.11999841417632
676,471.4640676217721
677,125.95122633474791
678,83.5767418313269
679,108.78696893927574
680,233.57374339827916
681,124.2139325118944
682,99.93552068097723
683,74.95987887690298
684,80.13947353202317
685,116.27700868384278
686,430.7115823977937
687,50.39321740171139
688,132.6483012806621
689,43.90412515787595
690,72.54875904322533
691,160.346249377848
692,40.966376201695056
693,62.258667868739415
694,122.28285629201723
695,73.87024128850481
696,50.448346326728945
697,324.078709527307
698,47.38069450089467
699,48.748396818543
700,35.48403624342023
701,49.59774996959038
702,66.77804300752355
703,24.945488570850983
704,33.29394147902159
705,157.4221927761875
706,62.87178407517056
707,109.60458623370563
708,42.969387340127206
709,85.81472167811103
710,120.54828958372705
711,116.44223743805527
712,113.49811957566875
713,62.57923719126345
714,62.610592878230456
715,36.270273907497135
716,95.58038295186577
717,51.154676170163114
718,412.7899546593733
719,140.60585122940634
720,34.99484263113694
721,57.888620307073715
722,57.65959893354793
723,283.00121515991026
724,115.16464161156922
725,61.8028920684399
726,127.00508488078994
727,268.9802635083484
728,51.30367599340127
729,353.99239372630285
730,182.51456481548755
731,45.502837998943946
732,97.3403313932406
733,160.89669932986692
734,129.08431598288396
735,91.44713823133834
736,70.80308111676058
737,146.30047067454996
738,62.55998886776234
739,61.49086416638143
740,361.55032595476746
741,77.37415258992766
742,34.444907637217106
743,55.63363874125601
744,41.30124442678067
745,156.899574450305
746,47.79753823815722
747,40.83049096552365
748,117.11376901465017
749,106.04895722209707
750,34.17153023827876
751,519.6498965347968
752,446.6964923279225
753,99.1427616857322
754,46.512725930128745
755,129.61057214378275
756,54.50977276526864
757,49.84597779671621
758,478.8806860757157
759,140.76112559136325
760,88.34599176413869
761,73.07020500702087
762,105.1959381511089
763,72.49732731800742
764,103.55214157148295
765,69.7725140419876
766,92.94606540834583
767,31.465541507823435
768,57.73093969176528
769,131.89470641297086
770,50.58381472724726
771,154.38185449545833
772,512.1386430843309
773,69.02346581565835
774,204.68420064103788
775,57.457824721328315
776,128.16716995197356
777,80.09797370770383
778,109.2902531930573
779,94.86635304904082
780,77.02315722165532
781,63.88281233207252
782,230.44298046365336
783,58.404949898279426
784,66.33378800896494
785,125.04013903617496
786,115.74273261909397
787,452.32639335917577
788,318.3855727769851
789,63.110520919435274
790,213.68920388324017
791,114.87596820575449
792,313.88374259586794
793,156.85954864967718
794,69.51680785895095
795,40.72447468115344
796,53.52916031068636
797,53.90258129809887
798,59.90853895253791
799,54.99889114557496
800,55.895506811674586
801,227.18976299513432
802,78.05251591437366
803,119.67861970496845
804,120.35964736118075
805,70.27721656963234
806,186.17871930577138
807,79.18906303643037
808,111.35876176767495
809,35.23408117367767
810,65.62079746176497
811,22.68523151315632
812,41.49810394713603
813,87.64008429676534
814,215.41707303456985
815,68.1656018364538
816,45.1107857459869
817,213.38748620002636
818,70.65255468375277
819,75.96977582049347
820,117.8401024798417
821,120.34929295110169
822,120.71234872400873
823,57.39226903210035
824,52.69355221080381
825,58.266858212879505
826,44.6982356340018
827,156.3790716402676
828,197.16233252746886
829,177.67332381244674
830,60.924464671283445
831,78.07807043263436
832,85.60766988849826
833,83.25640128266268
834,33.08201406724415
835,44.91610017002167
836,83.88219130367415
837,62.487234356345105
838,113.6186644718533
839,65.84666100778391
840,135.2835057188338
841,165.29106998469229
842,56.21523258804588
843,81.94298767969549
844,195.99132844484893
845,160.74773407503469
846,233.9316976688148
847,122.23481004327505
848,64.81749835715868
849,114.65309042712228
850,154.60795016339526
851,121.28655226015198
852,68.12071093057921
853,68.46671471607175
854,118.09575889219767
855,189.2263680125667
856,283.6020831125853
857,146.87403982817324
858,61.43506805772333
859,294.92252369553336
860,168.86209992348253
861,234.1627681639806
862,25.8825496224199
863,70.46052047949784
864,73.4771877917025
865,47.373854989960115
866,80.68908062595547
867,35.99189923758109
868,68.13852058645844
869,312.9949817781138
870,156.29832200550175
871,64.82763951783794
872,66.67055888047139
873,30.09775343952735
874,70.3440058580238
875,66.01202079903497
876,29.26288035891552
877,88.80115115210995
878,53.94000677589109
879,63.26429692726057
880,57.66248520704068
881,61.58316986365257
882,65.46790231078135
883,100.80502537364792
884,50.84337409105733
885,88.65395004613978
886,56.938437184345275
887,86.6168376815874
888,102.29953604998491
889,61.76400284380573
890,180.78902457421577
891,56.19448210331648
892,71.81180604274434
893,210.442282594259
894,226.42912519289413
895,214.94698333081547
896,99.19409208213582
897,58.57234526209003
898,145.85313492029897
899,31.570151351172814
900,134.85730078882025
901,25.40084138433138
902,86.94577594502859
903,54.20767969516889
904,61.79999234261676
905,72.50862090909911
906,66.8361297485127
907,91.4210095669593
908,74.47107996233717
909,328.31458128292087
910,95.96476954396168
911,66.94826951983256
912,367.7613211119207
913,83.24565927753501
914,97.76945148936612
915,82.10930679342769
916,63.775778187925035
917,90.04108939846863
918,54.41775051883177
919,54.41004624274711
920,89.12799403367222
921,72.72154262179119
922,178.4516781187882
923,53.71192054471528
924,59.89479603532951
925,68.19461050327524
926,338.58552695425857
927,71.16427063078477
928,122.60379410845765
929,65.51959802273356
930,31.8491891557977
931,64.87452304820604
932,25.425564006850475
933,245.1199415719503
934,120.261851119939
935,31.996692909774307
936,107.97078716358644
937,174.554224402285
938,41.30570430148952
939,43.26045903644443
940,40.46039902628788
941,44.28695571085981
942,45.910454386576156
943,171.19456643031324
944,92.25391492950644
945,76.46016154508746
946,297.21622953722715
947,43.860757371818934
948,48.951394552443794
949,116.39623816184786
950,101.76406051554933
951,68.26688107964533
952,215.7461556578052
953,44.77340632700807
954,165.61408778149817
955,28.04026505898009
956,119.92454083567013
957,64.94993200464508
958,137.00769474062758
959,105.96913760812798
960,17.4304225802444
961,190.4218953577449
962,258.56155326424056
963,60.44743393099209
964,72.03960867799746
965,92.3208965225114
966,71.65774488155105
967,53.243469195920625
968,59.61450546273239
969,69.01689158350499
970,75.21166831671977
971,87.81501938427273
972,69.47078551406794
973,92.04829178691446
974,72.58624201572546
975,44.64801399279876
976,67.12972082186101
977,78.5810586985342
978,64.05076241619801
979,62.15874083079692
980,59.77411726631808
981,223.72888036022744
982,69.13227748819845
983,142.97774458150198
984,77.81096469705128
985,203.23456545159132
986,103.9661568905717
987,52.8304359463014
988,26.201741422151965
989,32.135368316140834
990,37.29381394923328
991,170.6257295310437
992,136.10293801544208
993,231.3006954555547
994,57.5019229846991
995,73.92097939638025
996,64.30016757577216
997,133.06236845570052
998,209.06332550194148
999,97.29109420769454
1000,98.52325329892194
1001,62.22736014834161
1002,59.407437606776526
1003,19.0268089662238
1004,50.45267447559892
1005,173.445458117272
1006,75.68996109958589
1007,160.99373220686448
1008,38.700861148580486
1009,66.42826839455105
1010,19.058111597373703
1011,208.1327134625211
1012,44.520921906066256
1013,123.47854559548114
1014,72.50633412021867
1015,19.620491722823044
1016,160.15472018111936
1017,56.369949543946525
1018,139.76872442791665
1019,77.23295047985539
1020,59.45925911130744
1021,28.98505493492222
1022,241.1809794585747
1023,78.36901934187564
1024,59.446881202520885
1025,48.22562411320246
1026,47.046898712942266
1027,149.2256114511549
1028,48.746910810494484
1029,92.55681480235067
1030,53.09826593864549
1031,46.66593303595684
1032,95.8428712798825
1033,61.99618626306427
1034,66.42283436916935
1035,66.52364673809159
1036,211.46427719856013
1037,99.75831687827971
1038,38.0337161635437
1039,466.31190242341455
1040,70.42141082853163
1041,125.05433211784076
1042,130.7648599321631
1043,57.777632238454125
1044,248.01162631019736
1045,44.07323420910199
1046,80.71600057655738
1047,46.4481859029144
1048,98.19980892973436
1049,62.29070016195178
1050,150.4712856154492
1051,54.42344562593015
1052,56.195187559460734
1053,67.4818988448821
1054,201.42904221692612
1055,32.19439626428263
1056,102.71917145396664
1057,35.590930114689925
1058,56.253985501724856
1059,101.90120053792953
1060,63.68552374437891
1061,45.05501744152824
1062,81.68282543780839
1063,70.50697566688456
1064,74.45943438164953
1065,233.1292827151252
1066,52.6755720927317
1067,256.90653713150397
1068,118.44804926278483
1069,43.35526108367488
1070,77.55136400035495
1071,67.9300879975199
1072,53.94439023154815
1073,229.0293324205973
1074,537.3004487152875
1075,41.879557184103014
1076,73.7515721865368
1077,44.914256725102774
1078,78.13971205547887
1079,104.91975500867245
1080,82.65436321600524
1081,85.6622540939601
1082,46.03157226346932
1083,100.65220159094007
1084,47.58995455655871
1085,65.10822067154243
1086,60.860356376574096
1087,54.26590867347188
1088,55.96084221084497
1089,59.65615705743363
1090,179.54270468526371
1091,86.19579471373038
1092,49.4739175223856
1093,122.73847303179289
1094,214.8354465862347
1095,55.0969376442054
1096,202.41105145534888
1097,192.86176681236148
1098,106.58752253339446
1099,86.81899980989714
1100,46.118835058314964
1101,81.46614687492192
1102,72.94647842212457
1103,52.35540566144837
1104,111.53475474410546
1105,242.28316114138315
1106,111.4953510001694
1107,166.69762273914884
1108,118.50869332250092
1109,51.485395156533116
1110,372.9830455482591
1111,140.95910968946762
1112,105.50633197384212
1113,57.344378035867834
1114,53.703809706452255
1115,200.2987455441736
1116,255.16571493025106
1117,63.27931621457937
1118,40.30419016905998
1119,71.66397754224401
1120,45.8600321467505
1121,96.97432448342192
1122,73.53844186707954
1123,53.797325754411254
1124,35.77309706747191
1125,207.5837979731059
1126,57.68168059782
1127,148.19126347112987
1128,125.72589160375296
1129,93.06883010768145
1130,62.783187282358575
1131,107.28135396180191
1132,267.21528449621735
1133,56.18193522771812
1134,48.917227744488656
1135,72.83310260074089
1136,79.32648157933654
1137,92.7386563429323
1138,76.64535503594091
1139,65.21390459460167
1140,99.52245340286899
1141,39.96090767281714
1142,215.4314462462068
1143,45.89560999163389
1144,33.39943858278687
1145,58.88602465405127
1146,50.624041609483406
1147,133.1727686030261
1148,295.96052156351124
1149,39.08858799227758
1150,35.37301276598164
1151,200.06499641240023
1152,145.2819704899087
1153,167.56871192559413
1154,39.68674618461061
1155,136.46317964137705
1156,254.7230133879278
1157,29.410734363576648
1158,73.0893424650168
1159,434.83956745971386
1160,72.13570751792287
1161,63.056363680553595
1162,130.0403139381671
1163,103.93398448770378
1164,155.58585597040235
1165,46.13606376304646
1166,60.27659772233294
1167,57.66310244129467
1168,255.45088811018178
1169,34.29922202624743
1170,69.41871057807259
1171,48.477448867024584
1172,66.80965947348118
1173,81.95621157676439
1174,42.684735252928796
1175,67.09825151987889
1176,43.15693600483013
1177,48.463884607684854
1178,34.14141999919487
1179,52.21286358352902
1180,115.91094858309663
1181,121.66754804287687
1182,72.61363679945698
1183,52.74116244314066
1184,318.65969416286146
1185,47.944365797095664
1186,194.30669115596348
1187,57.35059838567254
1188,57.05314669125511
1189,207.13082904995778
1190,140.62548336797053
1191,104.11171615081493
1192,46.56363268192794
1193,76.15302879288822
1194,474.34364524723003
1195,66.57367777505081
1196,129.82140864239216
1197,149.37532491465453
1198,53.96130389112767
1199,43.16781554519563
1200,107.59014743746201
1201,109.49860582747763
1202,184.22004693297313
1203,23.405505425059598
1204,62.27824024492264
1205,71.85871403297008
1206,48.249119016293385
1207,78.16516112333044
1208,126.9102115181014
1209,23.650809377709944
1210,54.36953943834559
1211,39.07674661728338
1212,26.523151719077294
1213,36.92853921104993
1214,303.09589954292136
1215,49.52319783771687
1216,113.15174952047443
1217,110.54062331121615
1218,112.99368926581462
1219,64.19707006189296
1220,169.48464978178097
1221,59.76304911877329
1222,57.90123439266776
1223,146.30902847546685
1224,60.83831630463729
1225,149.95622670382556
1226,44.60648110638428
1227,59.884526787063564
1228,201.54513522802714
1229,188.88468348521158
1230,67.14985618794415
1231,213.38748620002636
1232,48.90288978548576
1233,80.50577171571766
1234,36.988990663855134
1235,172.0265195487837
1236,59.52149500850814
1237,66.2556916930091
1238,70.40157076975285
1239,26.554343375597707
1240,43.873970498953064
1241,348.7259545627549
1242,57.36447094094953
1243,42.44546434688971
1244,32.11582044850688
1245,140.374345884399
1246,53.687739277377325
1247,106.75313566794881
1248,31.856565856767542
1249,71.25193519393146
1250,171.0722909428573
1251,174.554224402285
1252,113.93654038537157
1253,48.47109282256926
1254,47.233157005789515
1255,211.49032035127036
1256,128.83151095870227
1257,111.7135166141082
1258,64.66548895364035
1259,57.63040451912318
1260,135.12603158701629
1261,70.45306735890452
1262,113.08765352804546
1263,131.15100040002676
1264,85.05322840209105
1265,131.59497701611483
1266,153.22242198412448
1267,160.15472018111936
1268,58.20396712258479
1269,96.07192213918921
1270,103.63685156161745
1271,40.49272670093873
1272,54.72888845013318
1273,33.43526272601631
1274,34.11889206460627
1275,58.76004189539313
1276,89.93514907414402
1277,113.45475503676097
1278,77.85941905528584
1279,143.2775836608614
1280,173.21716556695253
1281,144.47703851114366
1282,89.621142497515
1283,67.661676009562
1284,251.4361218000927
1285,80.66343467708614
1286,52.47608492773293
1287,74.21574777018135
1288,141.48568077712258
1289,55.678262716488355
1290,129.91821515383245
1291,89.41959665081693
1292,226.98016853218135
1293,586.124845045089
1294,67.71875555561613
1295,198.8459184263358
1296,76.4651499401504
1297,128.06626233377239
1298,137.87611460608568
1299,123.91648980974551
1300,92.2933179677777
1301,67.29344421326104
1302,63.16553899924765
1303,37.739453235785554
1304,51.11719723235235
1305,162.55439617450676
1306,59.77625953383273
1307,130.66643508790509
1308,124.3376357308326
1309,86.17083946760387
1310,75.99703247870814
1311,115.58324605983421
1312,154.67810282447635
1313,235.53655960194902
1314,153.75606032676916
1315,261.89332758463695
1316,118.2220414320276
1317,112.6088974042092
1318,67.02772449293838
1319,42.507160451140585
1320,71.27556130495454
1321,111.18119352008983
1322,77.83185495079837
1323,69.86287792783749
1324,168.21856886353086
1325,67.93507083344755
1326,56.09024406497774
1327,32.12084716405535
1328,37.40225902693143
1329,331.16496357789873
1330,63.76171960291746
1331,32.26704594327026
1332,119.26874780883621
1333,72.65365764746817
1334,70.1412633949637
1335,308.80647746823166
1336,63.05990918259728
1337,106.09017635547293
1338,53.82831053584801
1339,133.57289943139497
1340,38.98300117308126
1341,90.25361805743968
1342,50.39321740171139
1343,41.703016156920725
1344,48.98820263482388
1345,31.17603009035543
1346,58.32589772531527
1347,161.9652319312764
1348,65.01725809620913
1349,69.25493420675912
1350,42.384964987199375
1351,56.30022914208682
1352,48.56190247521851
1353,77.57434582607583
1354,81.6297392828579
1355,208.2176748999987
1356,143.89468669613407
1357,48.9485251311682
1358,66.53054497824638
1359,86.33025072785259
1360,45.85166911318819
1361,52.33904686142787
1362,43.422946018396544
1363,78.49097652878976
1364,41.49810394713603
